data_type,first_tested_N,best_cpu_total_ms,cublas_total_ms,speedup
double,64,0.2337344,0.179833599925,1.2997259694377439
float,64,0.1519116,0.0363328002393,4.181114557630001
int,128,0.7866106,0.203391999006,3.8674608826515113
